total_events,event_count,login_events,failed_logins,file_access_count,confidential_file_access,process_count,usb_connections,usb_disconnections,network_connections,unique_network_destinations,after_hours_events,label
56,41,4,0,14,13,8,1,1,49,10,39,1
64,80,1,0,92,25,14,1,1,35,12,8,1
21,17,3,0,14,0,13,0,0,25,1,1,0
70,56,3,2,62,50,22,1,0,72,13,7,1
30,18,9,10,7,1,12,0,0,13,2,5,1
30,33,8,5,8,0,5,0,0,14,1,2,1
31,19,2,0,7,1,18,0,1,16,8,0,0
13,15,2,0,6,2,9,1,1,24,3,2,0
33,28,4,1,27,8,23,1,0,29,15,37,1
45,70,4,1,20,15,18,3,1,40,12,5,1
40,55,2,0,36,7,8,1,0,48,8,43,1
18,15,3,0,12,1,18,0,0,7,3,2,0
71,61,2,1,80,20,11,0,1,47,16,5,1
60,67,1,0,94,58,11,0,0,72,30,5,1
33,35,6,7,8,2,10,0,0,6,8,4,1
76,32,1,1,50,30,19,1,2,18,11,8,1
27,44,4,3,29,6,19,1,0,50,7,50,1
77,79,1,2,33,25,22,3,2,35,10,25,1
46,60,1,1,41,18,21,2,3,50,13,16,1
31,34,3,0,7,2,13,1,0,12,5,2,0
25,22,11,7,3,2,15,0,0,13,7,3,1
21,16,5,10,7,2,9,0,0,18,7,5,1
37,11,2,0,14,0,12,0,0,29,9,1,0
60,69,3,1,31,25,23,1,2,38,16,17,1
34,34,12,9,1,1,15,0,0,10,7,1,1
144,92,6,4,114,51,49,2,2,48,17,40,1
32,33,7,8,8,1,15,0,0,6,1,0,1
23,25,2,0,9,0,15,0,0,27,6,2,0
63,45,1,2,64,29,22,1,1,75,29,1,1
75,31,1,0,53,19,20,2,2,25,5,16,1
45,63,3,1,54,35,18,2,1,19,10,9,1
31,14,3,0,6,1,17,0,1,24,8,2,0
79,49,3,1,44,36,12,2,3,19,14,20,1
60,50,6,1,28,6,17,1,0,33,20,20,1
16,29,5,6,4,1,10,0,0,19,7,5,1
19,20,5,8,7,0,10,0,0,12,7,5,1
103,150,9,6,65,43,36,3,3,41,23,30,1
60,55,3,1,43,46,26,0,1,55,17,2,1
113,91,4,7,91,22,34,3,2,76,31,46,1
53,98,1,2,56,52,27,1,1,71,14,11,1
40,30,3,0,6,2,17,0,0,14,9,1,0
79,140,8,6,61,45,28,1,1,89,27,25,1
46,31,5,1,10,8,16,1,0,38,20,42,1
116,125,6,5,83,53,30,2,1,60,38,51,1
66,43,2,0,52,34,20,1,1,39,20,5,1
34,30,2,0,5,1,17,0,0,26,8,1,0
37,17,2,0,5,2,9,1,0,22,7,1,0
80,66,3,2,48,40,22,3,2,30,15,29,1
116,82,8,7,95,72,24,1,1,73,24,43,1
58,56,3,0,22,8,18,1,0,34,19,40,1
33,21,2,0,6,1,6,1,0,23,9,0,0
29,29,9,5,5,2,5,0,0,9,2,0,1
31,32,1,0,11,0,6,1,1,12,9,0,0
11,19,2,0,4,2,9,1,1,24,1,0,0
37,26,1,0,13,1,7,0,0,19,9,0,0
32,24,2,0,7,1,13,0,0,28,4,1,0
90,102,9,7,80,45,27,1,1,52,15,35,1
37,39,2,0,13,2,18,0,0,7,7,1,0
73,69,2,1,35,28,14,2,2,36,19,22,1
34,19,2,0,7,1,16,0,0,16,9,1,0
77,101,5,4,89,57,22,3,1,95,24,27,1
31,78,3,2,56,29,17,3,1,29,5,16,1
69,45,3,2,24,31,22,1,3,46,9,24,1
75,89,4,2,82,36,21,1,1,37,13,7,1
51,57,6,3,24,14,12,1,0,31,12,45,1
31,55,5,1,16,10,20,1,1,17,14,34,1
32,17,2,0,8,2,16,1,0,18,9,1,0
14,23,3,0,13,0,7,1,0,15,10,2,0
20,26,7,6,2,2,15,0,0,8,4,5,1
39,38,3,0,4,2,6,0,0,26,1,0,0
82,62,4,0,97,22,30,1,0,32,20,12,1
17,18,5,5,8,0,7,0,0,12,8,0,1
